cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k10_thr,strong,85,sep_univariate,1.7346010553881064,1.7346010553881064,1.8791014926110938,1.5867387463275637,True,1.2655441762668629,0.08104973389111575,0.0,0.0557747064168615,10
k10_thr,strong,85,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8892130616200427,1.6202274806214445,True,1.3372544592425972,0.08371467135402591,-0.009492264651212863,0.06136846580879647,10
k10_thr,strong,86,reitsma,1.7346010553881064,1.7346010553881064,1.983026465589901,1.524229613974758,True,0.5983453126628574,0.029638575960663868,-0.025943342682720128,0.05680303499724508,10
k10_thr,strong,86,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9624596094131885,1.5280918322776225,True,0.6634524803397512,0.021527709511214528,0.0,0.05771066603353689,10
k10_thr,strong,86,sep_univariate,1.7346010553881064,1.7346010553881064,1.9864816897768829,1.5228467283710132,True,0.7197215428502852,0.027739630264321618,0.0,0.05270630893883167,10
k10_thr,strong,86,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.004306519160401,1.530812612526077,True,0.7987685257730474,0.03207602099416244,-0.005578404513048736,0.05711315788694549,10
k10_thr,strong,87,reitsma,1.7346010553881064,1.7346010553881064,1.8425215226600273,2.109965707613457,True,0.7736042067494981,0.059074755054142676,-0.03752890951789293,0.05243497696340153,8
k10_thr,strong,87,reitsma_indep,1.7346010553881064,1.7346010553881064,1.872232734533412,2.104753497977702,True,1.1120018466249753,0.0626325901642061,0.0,0.0557243371984208,8
k10_thr,strong,87,sep_univariate,1.7346010553881064,1.7346010553881064,1.8955088426459292,2.1502016290861827,True,1.5340173824158705,0.07393520315396437,0.0,0.08983458335492701,8
k10_thr,strong,87,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8826857112595328,2.1088225033102583,True,1.1355921882271711,0.06595871122276639,-0.0036285780055714486,0.05538282068480096,8
k10_thr,strong,88,reitsma,1.7346010553881064,1.7346010553881064,1.56910919638243,2.192005967189929,True,0.5589892940970597,0.057731286634339934,-0.008411929996317612,0.016502404570612233,10
k10_thr,strong,88,reitsma_indep,1.7346010553881064,1.7346010553881064,1.535717106977665,2.187133077858314,True,0.5421297693269703,0.054822373787908905,0.0,0.015131533448556162,10
k10_thr,strong,88,sep_univariate,1.7346010553881064,1.7346010553881064,1.5520540064157375,2.187840293465177,True,0.6678639526666373,0.062331787361993365,0.0,0.020197643082089108,10
k10_thr,strong,88,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5498009281233904,2.1879188794830347,True,0.5855088589355505,0.05808015438318142,-0.001813671651670915,0.016716576099129972,10
k10_thr,strong,89,reitsma,1.7346010553881064,1.7346010553881064,2.136638743614344,1.471633991836034,True,0.7594733320891409,0.049114520128091435,-0.011388014875491088,0.035787896049611585,8
k10_thr,strong,89,reitsma_indep,1.7346010553881064,1.7346010553881064,2.1432028478198752,1.4713243368882019,True,0.7366188154657571,0.04347974184568878,0.0,0.035223533911347235,8
k10_thr,strong,89,sep_univariate,1.7346010553881064,1.7346010553881064,2.143202847819873,1.475354158186325,True,0.7539552982246726,0.04347974184568809,0.0,0.036901031392801334,8
k10_thr,strong,89,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1567140870234525,1.4734242961138357,True,0.7953004614115453,0.04977784030495796,-0.0011360244354115285,0.03589008806821049,8
k10_thr,strong,90,reitsma,1.7346010553881064,1.7346010553881064,1.7868921012470378,1.827895462123713,True,0.8139714266072428,0.078746147655367,-0.03233347637253672,0.03702404574668607,10
k10_thr,strong,90,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7870656385310864,1.846298779191521,True,1.103461296452684,0.08806592792176211,0.0,0.039024788813294076,10
k10_thr,strong,90,sep_univariate,1.7346010553881064,1.7346010553881064,1.7527438150892876,1.8462572757937827,True,1.017635494718757,0.07542335694065778,0.0,0.038753675822912156,10
k10_thr,strong,90,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7979670835261032,1.8401706295970828,True,1.000250464551972,0.08196620478180701,-0.014994575883422364,0.0371952491934277,10
k10_thr,strong,91,reitsma,1.7346010553881064,1.7346010553881064,2.0154903768175587,1.9848448778940573,True,0.5797969456310057,0.035604167073504084,0.00254989517488599,0.02683188601525204,9
k10_thr,strong,91,reitsma_indep,1.7346010553881064,1.7346010553881064,2.022850989856565,1.9913784792216218,True,0.5840187773722892,0.034978986162821656,0.0,0.027522043112378883,9
k10_thr,strong,91,sep_univariate,1.7346010553881064,1.7346010553881064,2.026511380570659,1.9996770033021494,True,0.6505717313537982,0.03678691312302932,0.0,0.03247366431712271,9
k10_thr,strong,91,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.022784162629864,1.9892378298739533,True,0.582353301293793,0.03565832745154072,0.0004551379654779977,0.026849756874879276,9
k10_thr,strong,92,reitsma,1.7346010553881064,1.7346010553881064,1.7122775783320463,2.0292122868352824,True,0.9578922029586071,0.0458011197153881,-0.002664128027709246,0.05669960574718712,7
k10_thr,strong,92,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7023403006210063,2.0311087753578834,True,0.9540681257367386,0.0453207566508094,0.0,0.056688620488647756,7
k10_thr,strong,92,sep_univariate,1.7346010553881064,1.7346010553881064,1.7289739936825383,2.0323920283931773,True,1.0244396949489156,0.05563183383607737,0.0,0.053245595316349176,7
k10_thr,strong,92,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.706764348301467,2.0304780385226993,True,0.9592979756005897,0.04582301338347393,-0.0008879841011925405,0.0567008408278731,7
k10_thr,strong,93,reitsma,1.7346010553881064,1.7346010553881064,2.0300202095903788,1.4943986863389513,True,0.903255895902388,0.06637957885510708,-0.04354024782364428,0.06325064771956351,10
k10_thr,strong,93,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8949596621639058,1.4949027509632482,True,1.203634979877433,0.060395503041751605,0.0,0.06770476972792525,10
k10_thr,strong,93,sep_univariate,1.7346010553881064,1.7346010553881064,1.9352178423035147,1.4952523569763752,True,1.3767102188749074,0.07754844084708892,0.0,0.06898366570836997,10
k10_thr,strong,93,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9914757295801782,1.4967083796782124,True,1.2156766833946648,0.07204448621412522,-0.020186501038014188,0.06355497289949248,10
k10_thr,strong,94,reitsma,1.7346010553881064,1.7346010553881064,1.6505401894779572,2.1410014302195837,True,0.7779704168629041,0.040341227021288284,-0.029945084019114405,0.0645739771076056,10
k10_thr,strong,94,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6272266012745618,2.0903263280719435,True,0.9565709703573727,0.04199952587784228,0.0,0.06149280063091745,10
k10_thr,strong,94,sep_univariate,1.7346010553881064,1.7346010553881064,1.63880742492516,2.106128112396596,True,1.0866023737491493,0.047262569521409635,0.0,0.07051122123691062,10
k10_thr,strong,94,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6366708287880667,2.1122916941489502,True,0.9902488105876442,0.04221413372798874,-0.0064537767186110566,0.06655060561387019,10
k10_thr,strong,95,reitsma,1.7346010553881064,1.7346010553881064,2.0660518734304816,1.7693870795571847,True,0.6287517783695362,0.051350544242981265,-0.010753960686968532,0.023981518326312592,10
k10_thr,strong,95,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9984190524754653,1.7447787752044788,True,0.5405983015412923,0.03869251158586861,0.0,0.021318502727303297,10
k10_thr,strong,95,sep_univariate,1.7346010553881064,1.7346010553881064,1.9984190524754653,1.766094400518698,True,0.6040508292234339,0.03869251158586857,0.0,0.026616706477091197,10
k10_thr,strong,95,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.043405375573055,1.7612567695370533,True,0.675347300248742,0.05303535433600928,-0.002277704312975832,0.02437080204186448,10
k10_thr,strong,96,reitsma,1.7346010553881064,1.7346010553881064,1.7603553425550338,1.8908755386870058,True,0.9759046966953806,0.052596131809716166,-0.03673145803706121,0.07676082895817944,10
k10_thr,strong,96,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5990520715710677,1.8209633327927501,True,1.0407848063327179,0.04552609779703608,0.0,0.06715768656672769,10
k10_thr,strong,96,sep_univariate,1.7346010553881064,1.7346010553881064,1.6079822953543548,1.8145554053286765,True,1.0636633123622892,0.053156510783211555,0.0,0.06007394613882256,10
k10_thr,strong,96,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6736147352034347,1.8548714744761687,True,1.1992122766856292,0.055835582299125525,-0.01703864468916259,0.07789627875261772,10
k10_thr,strong,97,reitsma,1.7346010553881064,1.7346010553881064,1.894625181273133,1.8726361608955173,True,1.0487425593278046,0.051710412217741225,-0.009913049214987093,0.061933916520222225,10
k10_thr,strong,97,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8621078519561443,1.866683499283528,True,1.063485974383829,0.05131018156670422,0.0,0.06221487727640546,10
k10_thr,strong,97,sep_univariate,1.7346010553881064,1.7346010553881064,1.883488001792809,1.8684005994037869,True,1.2440571231731075,0.05912584356397735,0.0,0.07388181594335498,10
k10_thr,strong,97,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8681799712265945,1.8673342948310607,True,1.0676834010658915,0.05196362033628671,-0.0011564803749712412,0.06194415558218417,10
k10_thr,strong,98,reitsma,1.7346010553881064,1.7346010553881064,1.4439084879490764,1.6708410583499809,True,0.49780002072164165,0.024988165841222206,-0.0062982140675269345,0.02957789033916861,10
k10_thr,strong,98,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4506083846727356,1.6708648926582073,True,0.5229862539216521,0.026509740604439704,0.0,0.029121204686209424,10
k10_thr,strong,98,sep_univariate,1.7346010553881064,1.7346010553881064,1.4628154212816125,1.679469874123318,True,0.5842663587961304,0.028835321144821444,0.0,0.03341421296947376,10
k10_thr,strong,98,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4461141836985636,1.6723729190187284,True,0.5163532921717526,0.025434167216228865,-0.001359229577298481,0.029660300475635306,10
k10_thr,strong,99,reitsma,1.7346010553881064,1.7346010553881064,1.8099222196272442,1.8515444166176709,True,0.6418730313510213,0.0507683577397215,-0.02305994519076773,0.03337974250826049,10
k10_thr,strong,99,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6727097949628091,1.830319754389425,True,0.598583074233828,0.03469330236494582,0.0,0.029149928279887688,10
k10_thr,strong,99,sep_univariate,1.7346010553881064,1.7346010553881064,1.7028659692233215,1.833284088129855,True,0.682605868365751,0.04293323887830302,0.0,0.030632373539436042,10
k10_thr,strong,99,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7562729969656041,1.8454180341750925,True,0.7990122982290795,0.05378297394509531,-0.004969842812959906,0.033963219368954495,10
k10_thr,strong,100,reitsma,1.7346010553881064,1.7346010553881064,2.025613406168813,1.6405987220621663,True,0.5134617953356951,0.05021407185495859,-0.016563515897314033,0.02028282060933783,10
k10_thr,strong,100,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9351782824828891,1.6490523819463632,True,0.5795252827336717,0.04562184402419585,0.0,0.020778117917217613,10
k10_thr,strong,100,sep_univariate,1.7346010553881064,1.7346010553881064,1.9503642074474679,1.6513320277609749,True,0.6356225829466713,0.04905948654595092,0.0,0.02324394857531114,10
k10_thr,strong,100,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9876608807713805,1.6473546464723212,True,0.6202632045767218,0.05360928236696128,-0.003545356752358369,0.020490121900305212,10
k10_thr,strong,101,reitsma,1.7346010553881064,1.7346010553881064,1.8943655209615275,1.6144562095428188,True,0.5558271526944986,0.04943888048589068,-0.02746114073312588,0.032891295511792686,10
k10_thr,strong,101,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7775795821642517,1.5777482412163828,True,0.6563719689699277,0.04303842096214126,0.0,0.028253873046387174,10
k10_thr,strong,101,sep_univariate,1.7346010553881064,1.7346010553881064,1.8054816774723559,1.5842023440159787,True,0.7627097740489175,0.05165835576330495,0.0,0.0317842751592185,10
k10_thr,strong,101,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8389663605694953,1.5940383065100807,True,0.8179676781254682,0.05644951908885206,-0.005718825847038228,0.034033232147061124,10
k10_thr,strong,102,reitsma,1.7346010553881064,1.7346010553881064,1.7787458428842708,1.8755014802399939,True,0.5389800779513011,0.04866550097350186,-0.01777591256020325,0.023341351667164882,10
k10_thr,strong,102,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7891865946501482,1.922789252471062,True,0.6707073031095175,0.04762563028381592,0.0,0.026659966613776443,10
k10_thr,strong,102,sep_univariate,1.7346010553881064,1.7346010553881064,1.8159443666902189,1.942438831128768,True,0.7906605709413372,0.05556693208791102,0.0,0.03175396858665108,10
k10_thr,strong,102,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8041943057180236,1.9122510054250383,True,0.6622596524354271,0.050989292310198324,-0.0017384270125150756,0.024337212241765063,10
k10_thr,strong,103,reitsma,1.7346010553881064,1.7346010553881064,1.9013836040056042,1.9871353596237795,True,0.5493816011932079,0.029233960755098737,-0.01506852404423268,0.03690736271062142,10
k10_thr,strong,103,reitsma_indep,1.7346010553881064,1.7346010553881064,1.857640975800951,1.988659343042804,True,0.5876596850761946,0.026057819093977717,0.0,0.03740657956233077,10
k10_thr,strong,103,sep_univariate,1.7346010553881064,1.7346010553881064,1.8121819284034513,2.007495360416531,True,0.6010349318407259,0.020701540029038408,0.0,0.0492528130044122,10
k10_thr,strong,103,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8969751497112262,1.9895813034478493,True,0.6480666727122237,0.032039666167924113,-0.003184763087537148,0.03731519897153386,10
k10_thr,strong,104,reitsma,1.7346010553881064,1.7346010553881064,2.0699745158583087,1.5413805979084174,True,0.987561355227977,0.04448414694102775,-0.013023473997922058,0.06569381741865288,10
k10_thr,strong,104,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0800270770703153,1.5303300494829477,True,1.0519581170265129,0.048379255430214305,0.0,0.06456125809584323,10
k10_thr,strong,104,sep_univariate,1.7346010553881064,1.7346010553881064,2.0864867515338426,1.52916510794533,True,1.0896046001753066,0.05256658388907159,0.0,0.06374738416100832,10
k10_thr,strong,104,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.073516598949355,1.5375529452425913,True,1.0170921937215833,0.04491371758935832,-0.006070119163347792,0.06582974288335486,10
k10_thr,strong,105,reitsma,1.7346010553881064,1.7346010553881064,1.8472341595925037,1.762385679211161,True,0.6855528539401982,0.0747805551429286,-0.02924936998593539,0.029179414638767318,7
k10_thr,strong,105,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8458092214613306,1.7771059211852,True,1.026676720384076,0.07880160862331723,0.0,0.037754316572952286,7
k10_thr,strong,105,sep_univariate,1.7346010553881064,1.7346010553881064,1.8647809711916068,1.7871606153442148,True,1.3033994399043765,0.10181007700974586,0.0,0.04709757659130073,7
k10_thr,strong,105,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8477115792323406,1.7666561887803864,True,0.9312755839770283,0.07900651425271973,-0.0028125140133353475,0.031083430377776784,7
k10_thr,strong,106,reitsma,1.7346010553881064,1.7346010553881064,1.9149030976903214,1.9395815795289968,True,0.6125554085543511,0.04508574213582925,-0.018248205270308068,0.03087601099349433,10
k10_thr,strong,106,reitsma_indep,1.7346010553881064,1.7346010553881064,1.831853084966002,1.9103259797648298,True,0.5868253842150891,0.036104270266475946,0.0,0.026921142011053962,10
k10_thr,strong,106,sep_univariate,1.7346010553881064,1.7346010553881064,1.8313697525195074,1.9198685564802518,True,0.6164660235376663,0.03599336784809615,0.0,0.02980094754619802,10
k10_thr,strong,106,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.878753064667775,1.931091700389398,True,0.7116479325973913,0.04611567425261757,-0.003974704670441698,0.03133932417327603,10
k10_thr,strong,107,reitsma,1.7346010553881064,1.7346010553881064,2.0659249632685937,1.8566519870349765,True,0.8832508784072113,0.0855471404698888,-0.03764042374738207,0.04230095800068386,9
k10_thr,strong,107,reitsma_indep,1.7346010553881064,1.7346010553881064,2.0110515246680705,1.849805169455742,True,1.05407610055065,0.07367433342367619,0.0,0.04256591610945965,9
k10_thr,strong,107,sep_univariate,1.7346010553881064,1.7346010553881064,2.038165174186692,1.8653167974907332,True,1.2636588209801327,0.08844899271070397,0.0,0.05095667034176018,9
k10_thr,strong,107,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.053374808398189,1.8572232306259553,True,1.1750578181129996,0.09049019724320305,-0.006634857555602385,0.04355412924043464,9
