cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,50,reitsma,1.7346010553881064,1.7346010553881064,1.6370158421295822,2.16760977724597,True,1.7332325477502895,0.08352273725473962,-0.06249094120575469,0.14827318447274043,6
k6_thr,none,50,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5955868322435784,2.154517494658974,True,2.1473452978964414,0.08691323125347039,-0.00638423305737655,0.15021389043967517,6
k6_thr,none,50,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5914666460389908,2.128748829700169,True,2.0174625348956803,0.08899094047104637,0.0,0.12909202913740178,6
k6_thr,none,51,reitsma,1.7346010553881064,1.7346010553881064,1.4940471625869176,1.7751751277796615,True,0.9995422139120753,0.05985042368495777,-0.039234308508417144,0.07283573179238524,6
k6_thr,none,51,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4984922183610079,1.7681686149294957,True,1.296920071238012,0.06411513459737604,-0.0038739851257052977,0.0742798243436848,6
k6_thr,none,51,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4688801957882391,1.7633373263535552,True,1.130308596266635,0.04917583440479917,0.0,0.07332913977623808,6
k6_thr,none,52,reitsma,1.7346010553881064,1.7346010553881064,2.0800481178821224,1.4472008201914839,True,1.3859091141917088,0.11042301087815488,0.019252129100924182,0.05245236951217627,6
k6_thr,none,52,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.087311547880842,1.4419102024135455,True,1.4394084798008664,0.11145310150614676,0.0019213273715309401,0.052503019813389874,6
k6_thr,none,52,reitsma_indep,1.7346010553881064,1.7346010553881064,2.061107602090597,1.4383504827483153,True,1.3000285868683978,0.09560062812934236,0.0,0.04989756191965543,6
k6_thr,none,53,reitsma,1.7346010553881064,1.7346010553881064,1.2583991301527129,2.169013824980724,True,1.0744589481220124,0.10677209102063853,-0.0510630905092161,0.05493861375930413,6
k6_thr,none,53,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2306277628081175,2.140816299995915,True,1.462273167809718,0.10818862989956682,-0.005156435020912539,0.05602976556368303,6
k6_thr,none,53,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2169422657193676,2.1183021768237755,True,1.242047380569057,0.09836765868321276,0.0,0.044264774781024786,6
k6_thr,none,54,reitsma,1.7346010553881064,1.7346010553881064,1.504205302701807,2.32745553358612,True,0.36442668407028633,0.021312874679142717,-8.401001989638637e-31,0.017587842768057187,6
k6_thr,none,54,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.504205302701414,2.3274555335862512,True,0.36442668407539736,0.021312874679392496,-8.401001989565838e-32,0.017587842768344384,6
k6_thr,none,54,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5042053027018072,2.3274555335861193,True,0.36442668407028583,0.02131287467914272,0.0,0.017587842768057138,6
k6_thr,none,55,reitsma,1.7346010553881064,1.7346010553881064,1.5917099053480395,1.6112336965050513,True,0.5478482105927992,0.02382202027109844,-0.011953132452708076,0.041558882571056555,6
k6_thr,none,55,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6552420807332546,1.612465334087138,True,0.6320228896335199,0.026868249940944732,-0.0011487046382159993,0.0420115284586012,6
k6_thr,none,55,reitsma_indep,1.7346010553881064,1.7346010553881064,1.673427579291615,1.6038262942526027,True,0.5222232654744744,0.019607015735804246,0.0,0.039258635576316155,6
k6_thr,none,56,reitsma,1.7346010553881064,1.7346010553881064,1.9940332943010766,1.4544541736652192,True,1.368938083955694,0.11196228350315358,-0.008177572762775991,0.04783948064684052,6
k6_thr,none,56,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.016606521976653,1.460374939592813,True,1.38022699208047,0.11224123474367732,-0.0008165758233261801,0.047911163498079994,6
k6_thr,none,56,reitsma_indep,1.7346010553881064,1.7346010553881064,2.016470654088204,1.4640262556407855,True,1.3876305546877952,0.11123618535993698,0.0,0.04885802282978366,6
k6_thr,none,57,reitsma,1.7346010553881064,1.7346010553881064,1.3437107600825664,1.3895939232253258,True,1.3386390042816596,0.12568993089965105,-0.07057908209599123,0.07987276060971082,6
k6_thr,none,57,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3342022962933417,1.3879245595103116,True,1.888299120713258,0.1292037202067258,-0.019137151272283822,0.08072795057341993,6
k6_thr,none,57,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3176784256231688,1.3855918587826834,True,1.9237520345999977,0.12590059136627865,0.0,0.0829668652181178,6
k6_thr,none,58,reitsma,1.7346010553881064,1.7346010553881064,1.5671957006372685,1.9224334207293907,True,1.713668943672863,0.24980660536548271,-0.09504334951109025,0.06934152390527666,6
k6_thr,none,58,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6059262408482364,1.9244066470920096,True,2.58335445180197,0.25629136097001204,-0.009527471683875988,0.07385095500957285,6
k6_thr,none,58,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6232547365714571,1.9390001326293231,True,3.0301774393972343,0.2977759692975319,0.0,0.08703235611207673,6
k6_thr,none,59,reitsma,1.7346010553881064,1.7346010553881064,1.5544256302824906,2.1235089446565896,True,1.1517650717924635,0.1337383834218234,-0.06211908092405443,0.05684984516657526,6
k6_thr,none,59,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.549667515378703,2.106644154114837,True,1.6859350661622192,0.13542281900095918,-0.006245601729546464,0.059529277710281624,6
k6_thr,none,59,reitsma_indep,1.7346010553881064,1.7346010553881064,1.545237922327463,2.0839197345220675,True,1.5556521710675957,0.13316498438513436,0.0,0.05129431367568842,6
k6_thr,none,60,reitsma,1.7346010553881064,1.7346010553881064,1.5016091137683545,1.7187623284284554,True,0.8895850837492596,0.09002210169253926,-0.018435552335500746,0.02858730627700436,6
k6_thr,none,60,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4826376627404545,1.6861563934162558,True,0.9716933963696678,0.09103656722180728,-0.0018365538495124043,0.029310701646872397,6
k6_thr,none,60,reitsma_indep,1.7346010553881064,1.7346010553881064,1.458345846090604,1.6525248858493133,True,0.6989086403879146,0.07011371110218387,0.0,0.019664012029152366,6
k6_thr,none,61,reitsma,1.7346010553881064,1.7346010553881064,1.81162824134106,1.4356416749380203,True,0.8221453133845102,0.05530652961284348,-0.006293453064408305,0.035211057103756556,6
k6_thr,none,61,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.79686168208206,1.433043585307803,True,0.8311100598212674,0.055376724201504,-0.0006294109701416657,0.03521375366888127,6
k6_thr,none,61,reitsma_indep,1.7346010553881064,1.7346010553881064,1.793658767003681,1.4327705164238764,True,0.8254416232902105,0.05433630992181555,0.0,0.03539295751578273,6
k6_thr,none,62,reitsma,1.7346010553881064,1.7346010553881064,1.6742677551581688,1.7310377485088975,True,0.8278272041710973,0.032110883702428435,0.0029441466413209065,0.06050667096392674,6
k6_thr,none,62,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.676653460694759,1.7316194168645889,True,0.8298321630728064,0.032132047047227885,0.000802844135590504,0.060509058957148296,6
k6_thr,none,62,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6775482260223011,1.7317764050291284,True,0.8278740558956825,0.03201021319000673,0.0,0.06043301280256098,6
k6_thr,none,63,reitsma,1.7346010553881064,1.7346010553881064,1.3040390977111493,1.426431454975715,True,0.9442193527979545,0.022525774577362646,-0.014289936611269621,0.12077740157085784,6
k6_thr,none,63,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2861418606267554,1.4336299498750198,True,1.0130894461835582,0.023994480830707862,-0.0014243751635760844,0.12081546952050015,6
k6_thr,none,63,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2659190487880523,1.4342745673617363,True,0.9402071705257132,0.020611154121337,0.0,0.12105398042221724,6
k6_thr,none,64,reitsma,1.7346010553881064,1.7346010553881064,2.108663703425309,1.2414005572664304,True,0.811451875501553,0.07997685090708496,-0.024025970764591655,0.030455505875352347,6
k6_thr,none,64,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.0582375906062063,1.2365103820982148,True,0.9430886230778207,0.08210239175732367,-0.0024090747342980353,0.03064688496760667,6
k6_thr,none,64,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9850381878452847,1.2308003819838258,True,0.7008506348528756,0.0509062537418729,0.0,0.027234165428651192,6
k6_thr,none,65,reitsma,1.7346010553881064,1.7346010553881064,1.2626245307354325,1.400308595331924,True,0.8764318178658518,0.04007551220169703,-0.011610975593373577,0.05746329469524564,6
k6_thr,none,65,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.269307219789312,1.3949165879581076,True,0.9083583737161939,0.04048347938988139,-0.0011578682648518775,0.05756000459201534,6
k6_thr,none,65,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2701630976880882,1.3929422862535423,True,0.8880553730429646,0.039389070732827006,0.0,0.0565117328328694,6
k6_thr,none,66,reitsma,1.7346010553881064,1.7346010553881064,1.595601805730729,1.9505667068808707,True,1.4520389537563176,0.24261592132180076,-0.05803660166587108,0.03841157145467673,6
k6_thr,none,66,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5617741017113755,1.8928852608313833,True,1.8762932554991052,0.24932700921860892,-0.005796117529092443,0.0399882340533047,6
k6_thr,none,66,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5360628402869523,1.8544024596334812,True,1.2370489807171308,0.22588491899680657,0.0,0.019121449985650706,6
k6_thr,none,67,reitsma,1.7346010553881064,1.7346010553881064,1.764637121550792,1.7439531131558446,True,0.9942418381595666,0.04184334245074254,-0.035168033478563045,0.0962370866093357,6
k6_thr,none,67,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7140975305555934,1.7296446255104487,True,1.2137025940143287,0.043243646330327436,-0.0035206226577043933,0.09643379996278807,6
k6_thr,none,67,reitsma_indep,1.7346010553881064,1.7346010553881064,1.705851281849739,1.7281834145579007,True,1.1853017513945336,0.04055827421854884,0.0,0.09777158415757821,6
k6_thr,none,68,reitsma,1.7346010553881064,1.7346010553881064,1.6097226606471378,1.637127510489243,True,0.9919459601627842,0.07791170452532176,-0.06751922104687615,0.09415870583471775,6
k6_thr,none,68,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.664193135163184,1.6852445842529773,True,1.6612227461499514,0.08126560722717019,-0.006684122691837471,0.09639780768636312,6
k6_thr,none,68,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6631651547822377,1.703096018163785,True,1.8535524008232096,0.07983233766634526,0.0,0.121468916298442,6
k6_thr,none,69,reitsma,1.7346010553881064,1.7346010553881064,1.5717385376035826,2.032790197440601,True,1.0898953729693668,0.03627150400803998,0.005743770527214614,0.09334495329434277,6
k6_thr,none,69,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5822843674968037,2.0281659965346326,True,1.098205363670993,0.03646481582990672,0.0005738674205765392,0.09336183447093736,6
k6_thr,none,69,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5807266814089516,2.027377682190559,True,1.0848933087788522,0.03578678316571847,0.0,0.09282942627035887,6
k6_thr,none,70,reitsma,1.7346010553881064,1.7346010553881064,1.440603954636497,1.6526470316973607,True,1.5017625370056513,0.10841047369468934,-0.09467113303122579,0.1413902697215548,6
k6_thr,none,70,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.391352902450486,1.668778015076903,True,2.4595706361783907,0.12056172270103585,-0.009485261411867858,0.1423723990526685,6
k6_thr,none,70,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3471836335421645,1.6684498491973552,True,2.3513848211963966,0.10498114243743203,0.0,0.14865187555849868,6
k6_thr,none,71,reitsma,1.7346010553881064,1.7346010553881064,1.6538633364356519,1.2609019037076312,True,0.4515244799813207,0.030789177871907564,-0.0043936005663052485,0.019316511711561905,6
k6_thr,none,71,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.637876599008475,1.2663592927261598,True,0.4622231155902129,0.03116840793674534,-0.0004377418214007179,0.01935356377845216,6
k6_thr,none,71,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6278949528349487,1.2670968369028288,True,0.43043982721062474,0.028663588293871795,0.0,0.018244358875679705,6
k6_thr,none,72,reitsma,1.7346010553881064,1.7346010553881064,1.6393691472558,1.7038245717411944,True,0.515850052527124,0.042533576570615586,0.007990212778989546,0.01915933167384878,6
k6_thr,none,72,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6271070649685107,1.6827382885971212,True,0.5530051130906135,0.04404946283937958,0.0007753616079274877,0.01960894918344455,6
k6_thr,none,72,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5886334125236388,1.6518384241399626,True,0.4497371366495302,0.037372966571724196,0.0,0.015275456422113911,6
k6_thr,none,73,reitsma,1.7346010553881064,1.7346010553881064,1.7949715684849996,1.2531505448800417,True,0.7173955955736171,0.0378086001144142,0.013694828260410687,0.043380796370192924,6
k6_thr,none,73,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7928660069004319,1.2683358344259585,True,0.7732263212173723,0.038804162372415345,0.0013581995949221253,0.043535516577814265,6
k6_thr,none,73,reitsma_indep,1.7346010553881064,1.7346010553881064,1.791915382628787,1.2689767136663677,True,0.7117202860299416,0.03406369978227237,0.0,0.04197214259737973,6
k6_thr,none,74,reitsma,1.7346010553881064,1.7346010553881064,1.6904750686372494,1.6942905304445637,True,0.732594649961001,0.11075229584640996,-0.04129273842264284,0.02907310173723355,6
k6_thr,none,74,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.667787553434537,1.6611620044693691,True,1.1282840207095008,0.11670965992946311,-0.004005672542864949,0.030924266410258246,6
k6_thr,none,74,reitsma_indep,1.7346010553881064,1.7346010553881064,1.673817463196736,1.6519365703477735,True,1.1018309150263141,0.12880108600112603,0.0,0.02660385972570259,6
k6_thr,none,75,reitsma,1.7346010553881064,1.7346010553881064,1.8354099359816944,1.616523652362822,True,0.44913551012651104,0.029265038190529627,0.004478875100740685,0.020140861324813953,6
k6_thr,none,75,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8442296805469574,1.619401468997172,True,0.4607944892344491,0.02971341067590932,0.00044634767816739603,0.020176259841476606,6
k6_thr,none,75,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8406846757655273,1.6196188835155392,True,0.43849329617257055,0.02733395752404887,0.0,0.019854441178922298,6
k6_thr,none,76,reitsma,1.7346010553881064,1.7346010553881064,1.759565152302234,1.5188433428300625,True,1.0291883027341338,0.11253338271481468,-0.04965385866267063,0.04847610854447005,6
k6_thr,none,76,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.711183949025019,1.4969282973810758,True,1.415971103234086,0.1158661556691287,-0.005005631733261204,0.04905746651801068,6
k6_thr,none,76,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6648461838785942,1.4899995539620716,True,1.1818198341261317,0.08624842486278358,0.0,0.045707307958000445,6
k6_thr,none,77,reitsma,1.7346010553881064,1.7346010553881064,1.1392936386982315,1.9568742170703233,True,0.6521230521199394,0.0652259796950937,-0.040047467406901634,0.04299068429631753,6
k6_thr,none,77,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.1273626414324442,1.9202713700867886,True,1.0709938549537212,0.06995115548137136,-0.003786829550116719,0.046487130694839444,6
k6_thr,none,77,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1124550715691017,1.903033658810039,True,0.8475948529159899,0.05640605535383813,0.0,0.0359488630196818,6
k6_thr,none,78,reitsma,1.7346010553881064,1.7346010553881064,1.6799732470304067,1.4329487227658908,True,0.8084741149492498,0.09159691892874018,-0.054139736063633544,0.052141318826926096,6
k6_thr,none,78,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6585552876356584,1.4353942602951641,True,1.3653183442321761,0.0981922808245328,-0.005281966288288556,0.05386684963388395,6
k6_thr,none,78,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6368133413157162,1.4431511686924496,True,1.4581250964319032,0.08543507984745498,0.0,0.07024050203837465,6
k6_thr,none,79,reitsma,1.7346010553881064,1.7346010553881064,1.3944484782699755,1.7810509402610044,True,0.6430431602477978,0.06315488152129164,-0.004427257173247735,0.01879059695197528,6
k6_thr,none,79,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3981833826112933,1.77824680016067,True,0.6495107791649268,0.06319539408531932,-0.0004424918790899681,0.018844862597739945,6
k6_thr,none,79,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3977622093534474,1.7746915494429703,True,0.6328907810174296,0.062684925061823,0.0,0.018035521107967117,6
k6_thr,none,80,reitsma,1.7346010553881064,1.7346010553881064,1.5577118690064555,2.082898802541866,True,0.7219615734583247,0.06564428396385544,-0.010575125485899454,0.024114846480723623,6
k6_thr,none,80,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5315601400030407,2.0772812099131244,True,0.7513105492345131,0.06607922305998208,-0.0028752033362260615,0.024235720641397177,6
k6_thr,none,80,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5133948048725312,2.0773665595600255,True,0.70830158349778,0.06130433700298983,0.0,0.02309827206461898,6
